1044,57702,44855766,HERRERA,TITO,ROBERTO JESUS,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,1 pts,1.69 pts.,1 pts.,52.800,4.8,71.290,
1045,60052,42721305,AMARO,CHIRIBOGA,KARINA ADELINA,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,1 pts,1.729 pts.,1 pts.,52.000,4.8,70.529,
1046,57341,43096158,LINDO,GAMARRA,SELAMIR ANGEL,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,1 pts,1.91 pts.,2 pts.,52.800,4.8,70.510,
1047,67186,46164241,VALENZUELA,BRICEñO,ISRAEL ERNESTO,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.641 pts.,1 pts.,52.800,4.8,70.241,
1048,67223,45558301,VILLEGAS,PAJUELO,MARIANA ELENA,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,,1.918 pts.,,55.200,4.8,69.918,
1049,66612,45867589,FOGEL,SILVA,BORIS ELTSIN,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.773 pts.,1 pts.,52.000,4.8,69.573,
1050,67871,44716700,BURGOS,CHAVEZ,CESAR AMADEO,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.655 pts.,1 pts.,52.000,4.8,69.455,
1051,64619,45169193,LóPEZ,LOLI,DIEGO DANIEL,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,,1.9 pts.,1 pts.,53.600,4.8,69.300,
1052,50156,40221256,DELGADO,OTERO,LUIS ROBERTO,,Sub.,CIRUGIA PLASTICA,Libre,6.000 pts.,,,,3.901 pts.,,54.400,4.8,69.101,
1053,63860,45344862,BELLIDO,CABRERA,HENRY,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,1 pts,,1.806 pts.,1 pts.,50.400,4.8,69.006,
1054,074759,46714809,POZO,TARRILLO,JOSE OCTAVIO,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,1 pts,2.054 pts.,1 pts.,52.000,4.8,68.854,
1055,67551,44870935,ISIDRO,TELLO,JOSE LUIS,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.636 pts.,,51.200,4.8,67.636,
1056,066947,45458543,COLINA,CISNEROS,JORGE,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,,1.943 pts.,1.5 pts.,51.200,4.8,67.443,
1057,66506,46395185,VARGAS,BARRA,KELY,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,,1.653 pts.,,52.800,4.8,67.253,
1058,61133,44749484,AMPUERO,ANGULO,ANNMARYE,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.746 pts.,1 pts.,49.600,4.8,67.146,
1059,083317,02570705,MONCADA,VILLASMIL,LEONCIO EMILIO,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,,2.033 pts.,1 pts.,51.200,4.8,67.033,
1060,057802,43762751,MAMANI,HUARAHUARAN,ROYER VITAL,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,3 pts,1 pts,2.025 pts.,1 pts.,46.400,4.8,66.225,
1061,68531,44638534,CHÁVEZ,TORRES,LUIS ARMANDO,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,,1.774 pts.,1 pts.,50.400,4.8,65.974,
1062,57099,42252812,MEJIA,FLORES,EMMANUEL RAY,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.578 pts.,1 pts.,48.000,4.8,65.378,
1063,071783,70036342,DIEZ,NOBLECILLA,HECTOR ENRIQUE,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.919 pts.,1 pts.,47.200,4.8,64.919,
1064,73075,46041603,DELGADO,GUISADO,YURI GORKI,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,0 pts.,1 pts.,48.800,4.8,64.600,
1065,66094,41159163,MIRANDA,ALCANTARA,JOSE RUBEN,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.594 pts.,1 pts.,47.200,4.8,64.594,
1066,31949,32951664,ZARE,MORALES,WILFREDO ELMER,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,3.65 pts.,,45.600,4.8,64.050,
1067,66016,45693903,MANCHEGO,LARA,SHARON ESTHER,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.747 pts.,1.5 pts.,45.600,4.8,63.647,
1068,64037,70005902,SANDOVAL,TORRES,KARLA PAOLA,,Sub.,CIRUGIA PLASTICA,Libre,6.000 pts.,,,1 pts,1.758 pts.,1 pts.,48.800,4.8,63.358,
1069,33299,29627059,DIAZ,OBREGON,DAYSI ZULEMA,,Sub.,CIRUGIA PLASTICA,Libre,8.000 pts.,,,1 pts,3.646 pts.,,45.600,4.8,63.046,
1070,69151,45814937,VALDIVIA,SALAS,GIOVANNY,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.595 pts.,1 pts.,44.800,4.8,62.195,
1071,44190,20724445,ALVARADO,SANTIVAñEZ,VICTOR DANIEL,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,3.351 pts.,,44.000,4.8,62.151,
1072,73796,46661605,MOROCHO,SAAVEDRA,RENZO ALEXIS,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.805 pts.,1.5 pts.,44.000,4.8,62.105,
1073,64079,44437445,EFFIO,GALVEZ,WILLIAM RICARDO,,Sub.,CIRUGIA PLASTICA,Libre,6.000 pts.,,,,1.692 pts.,1.5 pts.,48.000,4.8,61.992,
1074,55644,42983691,ITURRIZAGA,ALVAREZ,ALEJANDRO JOSE,,Sub.,CIRUGIA PLASTICA,Libre,6.000 pts.,,4 pts,,1.69 pts.,1 pts.,43.200,4.8,60.690,
1075,54310,40752109,PEREYRA,ABASTOS,RICARDO HECTOR,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.646 pts.,1 pts.,42.400,4.8,59.846,
1076,069087,72028165,CERNA,ROMERO,MARVIN FISCHER,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.753 pts.,,43.200,4.8,59.753,
1077,057121,40370950,SONCCO,SANCHEZ,PEDRO,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.447 pts.,1 pts.,40.800,4.8,58.047,
1078,64017,44636738,MOLINA,ARIAS,ANDRE MARCEL,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.586 pts.,,41.600,4.8,57.986,
1079,060321,42570367,CHAMBILLA,FERNANDEZ,JAVIER,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.444 pts.,,40.800,4.8,57.044,
1080,58871,40484453,CERVANTES,PAREDES,WIMMER LUIS,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.486 pts.,,38.400,4.8,54.686,
1081,79106,46490674,MOLINA,RODRIGUEZ,JULIO GIORDANO,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,1.62 pts.,1 pts.,34.400,4.8,51.820,
1082,66789,44100000,VILLARREAL,LEON,FERNANDO,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,0 pts.,,32.000,4.8,46.800,
1083,68748,43871793,RUIZ,CHUQUILIN,OLGA PAOLA,,Sub.,CIRUGIA PLASTICA,Libre,10.000 pts.,,,,0 pts.,,,,,NSP
1084,072285,70432152,MARQUEZ,MACEDO,STEPHANIE LIZ,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.965 pts.,2 pts.,64.800,4.8,83.565,
1085,68898,44878811,PANDURO,GONZALES,BLANCA JULIA,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,6.000 pts.,,,,1.875 pts.,1.5 pts.,65.600,4.8,79.775,
1086,072015,46170282,COLINA,CISNEROS,DENISSE,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,8.000 pts.,,,,1.978 pts.,1.5 pts.,63.200,4.8,79.478,
1087,076998,48015668,TREVEJO,CHARQUI,DAYSY JENNIFER,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.942 pts.,1.5 pts.,60.000,4.8,78.242,
1088,73846,70292625,VELARDE,MEJIA,YANITZA VENTURA,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.939 pts.,1.5 pts.,60.000,4.8,77.239,
1089,083903,46597924,CANO,FLORES,IRINA KATIA,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,6.000 pts.,,,,2.174 pts.,1.5 pts.,60.800,4.8,75.274,
1090,65191,44523369,ESPINOZA,CHAMA,PAMELA GIANNINA,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,8.000 pts.,,,,1.662 pts.,,52.800,4.8,67.262,
1091,57829,42465163,MORI,NúñEZ,VICTOR WELLINGTON,,Sub.,ENDOCRINOLOGIA PEDIATRICA,Libre,0.000 pts.,,,,4.71 pts.,,55.200,4.8,64.710,
1092,076277,01471751,ANGULO,ARZE,KELLY,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,0 pts.,1.5 pts.,67.200,4.8,82.500,
1093,74467,46812606,LLERENA,LUNA,CAROLINA LOURDES,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Libre,8.000 pts.,,,,2.026 pts.,2 pts.,61.600,4.8,78.426,
1094,63189,44763442,BONILLA,SAAVEDRA,HELLEN CRISTINA,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Libre,8.000 pts.,,,,2.125 pts.,,60.000,4.8,74.925,
1095,74634,72203999,RODRIGUEZ,MENDOZA,KAREN FIORELLA,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.777 pts.,1.5 pts.,56.800,4.8,74.877,
1096,064932,43522472,AREVALO,RUIZ,GABRIEL,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.847 pts.,1 pts.,55.200,4.8,72.847,
1097,78185,73575254,CASTILLO,TACCA,PAUL BRYAN,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.716 pts.,1.5 pts.,52.000,4.8,70.016,
1098,48314,05417894,RUIZ,PEZO,JACK WERNER,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,5.000 pts.,,,,3.308 pts.,,39.200,6.4,53.908,
1099,065484,43710404,CHIPA,GUILLEN,DIEGO ARMANDO,,Sub.,GASTROENTEROLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.543 pts.,1.5 pts.,,,,NSP
1100,54864,43150901,ASIO,MACEDO,ROBIN JUNIOR,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,8.000 pts.,,,1 pts,1.77 pts.,1 pts.,73.600,4.8,90.170,
1101,30017,08175485,VERA,YNGA,MARCIAL RUDOLF,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,0 pts,1 pts,,3.621 pts.,,67.200,4.8,86.621,
1102,65700,43766394,QUENAYA,RODRIGUEZ,ROBERT JONATHAN,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.786 pts.,1.5 pts.,65.600,4.8,83.686,
1103,74997,46840195,ALVARADO,ROQUE,ALAIS ELIZABETH,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,1 pts,1.929 pts.,1.5 pts.,64.000,4.8,83.229,
1104,075653,47024149,HOTUYA,CONDE,BETSAIDA GXIMENA,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,1 pts,1.691 pts.,1.5 pts.,62.400,4.8,81.391,
1105,48583,40433038,DELGADO,ZEVALLOS,GERALD OSCAR,,Sub.,GINECOLOGIA ONCOLOGICA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,8.000 pts.,,4 pts,,2.773 pts.,,60.000,6.4,81.173,
1106,065689,43469404,PARI,ATAMARI,DARWIN HENRY,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,1 pts,1 pts,1.811 pts.,1.5 pts.,60.000,4.8,80.111,
1107,071220,43110636,VIVANCO,ALFARO,LUIS ALBERTO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.809 pts.,1 pts.,61.600,4.8,79.209,
1108,078624,46969203,CHUNG,RENGIFO,AUGUSTO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,8.000 pts.,,,1 pts,1.77 pts.,1.5 pts.,60.000,4.8,77.070,
1109,071212,44233395,GARCIA,CUYOTUPA,ELIAS DAVID,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,1 pts,1 pts,1.864 pts.,1 pts.,56.800,4.8,76.464,
1110,068956,43772636,MEZA,MONTERREY,MARIELA CECIBET,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,1 pts,2.006 pts.,1.5 pts.,55.200,4.8,74.506,
1111,50766,32984980,VIGO,QUIROZ,ALFREDO BENJAMIN,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,3 pts,,3.494 pts.,,52.000,4.8,73.294,
1112,68298,45439107,REDHEAD,ANDRADE,CINTHIA PAMELA,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.924 pts.,1 pts.,55.200,4.8,72.924,
1113,053024,43218527,AJAHUANA,CONDORI,WILLIAM,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,2 pts,,0 pts.,,56.000,4.8,72.800,
1114,065244,42519081,LóPEZ,NAVARRO,VIOLETA VIRGINIA,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.624 pts.,1 pts.,55.200,4.8,72.624,
1115,67375,45332462,ALIAGA,CASTAÑEDA,WALTER MIJAIL,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,0 pts.,1 pts.,55.200,4.8,71.000,
1116,050522,43933370,RAMIREZ,CASTILLO,CHRISTIAN PETTER,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,6.000 pts.,,3 pts,,3.503 pts.,,53.600,4.8,70.903,
1117,059112,43637970,MERE,RONCAL,SANDRA GUADALUPE,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,0.000 pts.,,,,2.021 pts.,2 pts.,60.800,4.8,69.621,
1118,51846,02897540,LAVADO,MOYA,EDUARDO ANTONIO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,4 pts,,3.358 pts.,,47.200,4.8,69.358,
1119,064704,45309186,CARDENAS,ESCALANTE,FERNANDO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.856 pts.,1.5 pts.,51.200,4.8,69.356,
1120,068744,46675821,AMAR,PERALES,JOEL ASVEL,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.734 pts.,,52.800,4.8,69.334,
1121,57778,44742524,VERGARA,VILCA,WALTER JOSE,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,6.000 pts.,,4 pts,,1.594 pts.,,52.800,4.8,69.194,
1122,68713,45252214,FALCON,MAURATE,JOSÉ GUSTAVO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,1 pts,1.879 pts.,1 pts.,49.600,4.8,68.279,
1123,63782,43671183,PUMACAYO,GARRAFA,MIGUEL ANGEL,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,8.000 pts.,,,,1.775 pts.,1 pts.,51.200,4.8,66.775,
1124,060749,45448840,MORENO,ROJAS,TITO DONNOVAN,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.69 pts.,,49.600,4.8,66.090,
1125,063265,43017661,REQUIN,MENDOZA,EDILBERTO BENITO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,8.000 pts.,,,,2.26 pts.,,48.000,4.8,63.060,
1126,42376,40623939,VILCA,FLORES,FREDY JUAN,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,4 pts,,3.453 pts.,,37.600,4.8,59.853,
1127,56940,43334616,VILLALTA,PINEDA,LUIS ALBERTO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,8.000 pts.,,3 pts,,1.652 pts.,,,,,NSP
1128,62128,44905065,MUñOZ,DIAZ,JOSé ALBERTO,,Sub.,GINECOLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,0 pts.,,,,,NSP
1129,72395,45639145,ZARATE,CAMPOS,VANESSA CELIA,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,10.000 pts.,,,,1.824 pts.,1 pts.,68.800,4.8,86.424,
1130,71299,46045878,ZAVALETA,LEÓN,MARIELA DEL ROSARIO,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,10.000 pts.,,,1 pts,2.18 pts.,1.5 pts.,64.000,4.8,83.480,
1131,077361,47083643,VELA,ALFARO,FERNANDO MANUEL,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,8.000 pts.,,,,1.896 pts.,2 pts.,64.800,4.8,81.496,
1132,77898,75096016,CABRERA,ROJAS,LIZBETH ALEXANDRA JANNET,E,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.896 pts.,1.5 pts.,60.800,4.8,79.996,
1133,74132,46182546,GARCIA,PRADO,CATHERINE ROCIO,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.883 pts.,1.5 pts.,59.200,4.8,76.383,
1134,76636,72318336,ESPINOZA,RUIZ,JONATHAN IVAN,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,8.000 pts.,,,,1.878 pts.,1.5 pts.,57.600,4.8,73.778,
1135,65203,44577717,ALARCÒN,MALDONADO,CYNDI HELLEN,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,10.000 pts.,,,,1.778 pts.,1 pts.,56.000,4.8,73.578,
1136,50161,41586891,FLORES,MEDINA,ANN JACQUELINE,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,0.000 pts.,,,,3.909 pts.,,61.600,4.8,70.309,
1137,73961,46332208,IDROGO,ALFARO,SAMUEL  ISRAEL,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.903 pts.,1.5 pts.,50.400,4.8,69.603,
1138,65249,41954152,VASQUEZ,CASTELLANOS,JOEL ROBERTO,,Sub.,MEDICINA INTENSIVA PEDIATRICA,Libre,10.000 pts.,,,,1.843 pts.,1 pts.,51.200,4.8,68.843,
1139,66779,45497689,TSUCHIDA,LI,HARUE MIDORI,,Sub.,NEFROLOGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,2 pts.,1 pts.,65.600,4.8,82.400,
1140,72414,44831172,PURILLA,ALDAVE,STEPHANIE MANNIE,,Sub.,NEONATOLOGIA,Libre,10.000 pts.,,,1 pts,1.909 pts.,1 pts.,63.200,4.8,81.909,
1141,71072,46866155,DE LA ROCA,LINGAN,GLORIA DAYAN,,Sub.,NEONATOLOGIA,Libre,10.000 pts.,,,,1.674 pts.,1 pts.,60.800,4.8,78.274,
1142,53382,42419554,MENDOZA,JAMANCA,WENDY LIZETH,,Sub.,NEONATOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,,1.784 pts.,,55.200,6.4,73.384,
1143,61878,44140553,TORRES,SALINAS,CARLOS HUGO,,Sub.,NEONATOLOGIA,Libre,8.000 pts.,,,,1.77 pts.,1 pts.,56.800,4.8,72.370,
1144,70478,43930848,CONDORI,ADUVIRI,ALICIA LAURA,,Sub.,NEONATOLOGIA,Libre,10.000 pts.,,,,0 pts.,,56.800,4.8,71.600,
1145,51856,42133893,SAAVEDRA,NIñO,KARINA NATHALIA DEL MILAG,O,Sub.,NEONATOLOGIA,Cautiva/ESSALUD,6.000 pts.,,2 pts,,3.375 pts.,,53.600,6.4,71.375,
1146,53893,41881575,LOAYZA,GUEVARA,FIORELLA LISSETH,,Sub.,NEONATOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,6.000 pts.,,,1 pts,1.869 pts.,1.5 pts.,54.400,6.4,71.169,
1147,067443,46401423,ROJAS,PASCUAL,ARTURO CLUVER,,Sub.,NEONATOLOGIA,Libre,6.000 pts.,,,,2.001 pts.,,57.600,4.8,70.401,
1148,68345,70011346,LUQUE,SALAZAR,MAGALY MILAGROS,,Sub.,NEONATOLOGIA,Libre,6.000 pts.,,,,0 pts.,1 pts.,58.400,4.8,70.200,
1149,72049,44883026,PACHECO,MONTESINOS,DIANA MILAGROS,,Sub.,NEONATOLOGIA,Libre,10.000 pts.,,,,1.847 pts.,1 pts.,49.600,4.8,67.247,
1150,62178,44556387,GUIBERT,CASOS,EYLEEN ESNIRE,,Sub.,NEONATOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,,1.692 pts.,,48.000,6.4,66.092,
1151,48261,40140574,GONZALES,CELADITA,JOSé ANGEL,,Sub.,NEONATOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,4 pts,,3.593 pts.,,40.800,6.4,64.793,
1152,48182,41902535,FARFAN,GARCIA,AMANDA EDITH,,Sub.,NEONATOLOGIA,Libre,2.000 pts.,,1 pts,,0 pts.,,56.000,4.8,63.800,
1153,63869,70233710,MENDOZA,BENITES,ALI ALBERTO,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.711 pts.,1 pts.,63.200,4.8,80.711,
1154,56704,42756987,DíAZ,VIDAL,DIANA VIOLETA,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.701 pts.,1 pts.,60.800,4.8,77.301,
1155,63075,41876698,HUAMAN,QUISPE,KAREN LUGELIA,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,8.000 pts.,,,,0 pts.,1 pts.,61.600,4.8,75.400,
1156,44998,40192467,VILA,DAMAS,MAX LEONARDO,,Sub.,NEUMOLOGIA PEDIATRICA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,,3.75 pts.,,53.600,6.4,73.750,
1157,54757,41246509,MALPARTIDA,AMAYA,MARILYN  ZAHAIRA,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,8.000 pts.,,,,1.716 pts.,1.5 pts.,57.600,4.8,73.616,
1158,59409,41524265,TITO,JIMENEZ,RAMIRO,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.721 pts.,,56.800,4.8,73.321,
1159,71245,45937400,MEDINA,SANABRIA,GIULIANA PAOLA,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.87 pts.,1 pts.,56.000,4.8,72.670,
1160,61650,45010571,SÁNCHEZ,SALVATIERRA,LUIS,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,8.000 pts.,,,,1.761 pts.,1 pts.,56.800,4.8,72.361,
1161,72765,45738846,DEZA,OSTOS,HECTOR RONALD,,Sub.,NEUMOLOGIA PEDIATRICA,Libre,10.000 pts.,,,,2.388 pts.,1.5 pts.,53.600,4.8,72.288,
1162,47976,40238140,TUNQUE,RAYMUNDO,EDISON,,Sub.,NEUMOLOGIA PEDIATRICA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,0.000 pts.,,,,3.434 pts.,,56.000,6.4,65.834,
1163,61993,44832252,BREÑA,FERNANDEZ,FRANK FELICIAM,,Sub.,NEUROCIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.79 pts.,1 pts.,53.600,4.8,71.190,
1164,071558,46787361,YANQUE,BACA,CARMEN ROSA GEORGINA,,Sub.,NEUROCIRUGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.858 pts.,1 pts.,52.800,4.8,69.458,
1165,40190,02166888,VIZCARRA,FLORES,VICTOR ARTURO,,Sub.,NEUROCIRUGIA PEDIATRICA,Libre,2.000 pts.,,,,0 pts.,,36.000,4.8,42.800,
1166,72440,71125584,DíAZ,GAMBINI,MARIANO DAVID ALEJANDRO,,Sub.,NEUROLOGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.988 pts.,1.5 pts.,64.000,4.8,83.288,
1167,31732,09642560,LI,SING,ANA LORENZA,,Sub.,NEUROLOGIA PEDIATRICA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,1 pts,3.86 pts.,,56.800,6.4,78.060,
1168,60434,45207447,PINEDO,BARTRA,LLENY PRISCILLA,,Sub.,NEUROLOGIA PEDIATRICA,Libre,8.000 pts.,,,,2.21 pts.,,61.600,4.8,76.610,
1169,59099,41927774,JARA,MARRUFO,ERICK MICHAEL,,Sub.,NEUROLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.771 pts.,,56.000,4.8,72.571,
1170,70879,70434056,MONIER,MANSILLA,SUSAN LISETTE,,Sub.,NEUROLOGIA PEDIATRICA,Libre,8.000 pts.,,,,1.77 pts.,1 pts.,56.800,4.8,72.370,
1171,58842,43285424,ALCANTARA,SANCHEZ,KARLA INES,,Sub.,NEUROLOGIA PEDIATRICA,Libre,8.000 pts.,,,,1.606 pts.,,56.800,4.8,71.206,
1172,60844,70509563,BARTRA,FLORES,ANGEL,,Sub.,NEUROLOGIA PEDIATRICA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,,,1.779 pts.,,45.600,6.4,63.779,
1173,76865,71427595,ARRIETA,ESTEVES,CYNTHIA STEFANY,,Sub.,ONCOLOGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.973 pts.,2 pts.,62.400,4.8,82.173,
1174,76677,73687257,RICSE,RIOS,BRENDA KRISTAL,,Sub.,ONCOLOGIA PEDIATRICA,Libre,10.000 pts.,,,,1.955 pts.,1.5 pts.,59.200,4.8,77.455,
1175,076841,47543423,PEñA,COELLO,CLAUDIA ELIZABETH CORINA,,Sub.,ONCOLOGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,2.014 pts.,2 pts.,52.800,4.8,72.614,
1176,064685,45099764,HOLGUÍN,EZCURRA,VIVIANA,,Sub.,ONCOLOGIA PEDIATRICA,Libre,6.000 pts.,,,,1.924 pts.,1.5 pts.,55.200,4.8,69.424,
1177,68040,44923219,PONCE,FARFÁN,JIMENA LUCIA,,Sub.,ONCOLOGIA PEDIATRICA,Libre,6.000 pts.,,,,1.9 pts.,,54.400,4.8,67.100,
1178,074922,47466253,FALEN,ZEVALLOS,ANGELA SOFIA,,Sub.,PEDIATRIA DE EMERGENCIAS Y DESASTRES,Libre,8.000 pts.,,,,2.013 pts.,1.5 pts.,58.400,4.8,74.713,
1179,32980,09647402,CHUQUIZUTA,RAMOS,CARLOS MILTON,,Sub.,PSIQUIATRIA DE ADICCIONES,Libre,10.000 pts.,,4 pts,,3.395 pts.,,61.600,4.8,83.795,
1180,72073,70572947,MACAVILCA,CRUZ,MARCO ANTONIO,,Sub.,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,Libre,8.000 pts.,,,,0 pts.,1.5 pts.,71.200,4.8,85.500,
1181,78057,46996216,JIMÉNEZ,PALOMINO,LUISANA NATHALY,,Sub.,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,Libre,10.000 pts.,,,1 pts,1.841 pts.,1.5 pts.,64.800,4.8,83.941,
