universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,NA,2013,1,quirurgica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,PEDIATRIA,NA,0,2013,0,clinica,0
UNMSM,UROLOGIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,NEUROCIRUGIA,NA,1,2013,1,quirurgica,0
UNMSM,PSIQUIATRIA,NA,NA,2013,0,clinica,0
UNMSM,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNMSM,PEDIATRIA,NA,0,2013,0,clinica,0
UNMSM,PEDIATRIA,NA,0,2013,0,clinica,0
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,NEUROLOGIA,NA,0,2013,0,clinica,0
UNMSM,GASTROENTEROLOGIA,NA,NA,2013,0,clinica,0
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013,0,clinica,0
UNMSM,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNMSM,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNMSM,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNMSM,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNMSM,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNMSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNMSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2013,0,clinica,0
UNMSM,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNMSM,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNMSM,NEUROLOGIA,NA,0,2013,0,clinica,0
UNMSM,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNMSM,ANATOMIA PATOLOGICA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNMSM,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNMSM,CIRUGIA GENERAL,NA,NA,2013,1,quirurgica,0
UNMSM,UROLOGIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2013,1,quirurgica,0
UNMSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNMSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica,0
UNMSM,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNMSM,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNMSM,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,1,2013,0,clinica,0
UNMSM,PSIQUIATRIA,NA,NA,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNMSM,NEUROCIRUGIA,NA,1,2013,1,quirurgica,0
UNMSM,NEUROCIRUGIA,NA,1,2013,1,quirurgica,0
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,NEUROLOGIA,NA,1,2013,0,clinica,0
UNMSM,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNMSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNMSM,NEUROLOGIA,NA,0,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,PEDIATRIA,NA,0,2013,0,clinica,0
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013,1,quirurgica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,REUMATOLOGIA,NA,1,2013,0,clinica,0
UNMSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013,0,clinica,0
UNMSM,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,CIRUGIA PEDIATRICA,NA,1,2013,1,quirurgica,0
UNMSM,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNMSM,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,PEDIATRIA,NA,0,2013,0,clinica,0
UNMSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNMSM,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNMSM,GERIATRIA,NA,0,2013,0,clinica,0
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNMSM,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,PEDIATRIA,NA,0,2013,0,clinica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2013,0,clinica,0
UNMSM,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNMSM,NEUROLOGIA,NA,0,2013,0,clinica,0
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica,0
UNMSM,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNMSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNMSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNMSM,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNMSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013,0,clinica,0
UNMSM,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNMSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNMSM,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNMSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNMSM,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNMSM,PEDIATRIA,NA,0,2013,0,clinica,0
UNMSM,PEDIATRIA,NA,1,2013,0,clinica,0
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica,0
UNMSM,REUMATOLOGIA,NA,0,2013,0,clinica,0
UNMSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNMSM,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNMSM,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNMSM,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNMSM,NEUROCIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica,1
UNMSM,CIRUGIA DE MANO,NA,1,2013,1,quirurgica,1
UNMSM,PSIQUIATRIA DE ADICCIONES,NA,1,2013,0,clinica,1
UNMSM,CIRUGIA DE MANO,NA,1,2013,1,quirurgica,1
UNMSM,NEONATOLOGIA,NA,1,2013,0,clinica,1
UNMSM,GASTROENTEROLOGIA PEDIATRICA,NA,0,2013,0,clinica,1
UNMSM,NEONATOLOGIA,NA,0,2013,0,clinica,1
UNMSM,CIRUGIA DE MANO,NA,1,2013,1,quirurgica,1
UNMSM,NEONATOLOGIA,NA,0,2013,0,clinica,1
UNMSM,GASTROENTEROLOGIA PEDIATRICA,NA,0,2013,0,clinica,1
UNMSM,NEONATOLOGIA,NA,0,2013,0,clinica,1
UNMSM,NEONATOLOGIA,NA,NA,2013,0,clinica,1
UNMSM,PSIQUIATRIA DE ADICCIONES,NA,0,2013,0,clinica,1
UNMSM,CIRUGIA DE MANO,NA,0,2013,1,quirurgica,1
UNMSM,CIRUGIA DE MANO,NA,0,2013,1,quirurgica,1
UNMSM,PSIQUIATRIA DE ADICCIONES,NA,0,2013,0,clinica,1
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,PEDIATRIA,NA,0,2013,0,clinica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNP,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNP,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNP,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNP,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNP,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,PEDIATRIA,NA,0,2013,0,clinica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNP,PEDIATRIA,NA,0,2013,0,clinica,0
UNP,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNP,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNP,PEDIATRIA,NA,0,2013,0,clinica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNP,PEDIATRIA,NA,0,2013,0,clinica,0
UNP,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,PEDIATRIA,NA,0,2013,0,clinica,0
UNP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNP,PEDIATRIA,NA,0,2013,0,clinica,0
UNP,PEDIATRIA,NA,1,2013,0,clinica,0
UNP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNPRG,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNPRG,UROLOGIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,UROLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNPRG,NEFROLOGIA,NA,0,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNPRG,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,GASTROENTEROLOGIA,NA,NA,2013,0,clinica,0
UNPRG,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNPRG,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNPRG,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,1,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,NEUROCIRUGIA,NA,NA,2013,1,quirurgica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,NEFROLOGIA,NA,NA,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,HEMATOLOGIA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNPRG,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,GERIATRIA,NA,0,2013,0,clinica,0
UNPRG,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,PEDIATRIA,NA,1,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNPRG,GERIATRIA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,MEDICINA INTENSIVA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNPRG,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GERIATRIA,NA,0,2013,0,clinica,0
UNPRG,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,1,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,HEMATOLOGIA,NA,NA,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,1,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,ANESTESIOLOGIA,NA,NA,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,NEFROLOGIA,NA,1,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNPRG,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNPRG,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2013,1,quirurgica,0
UNPRG,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,MEDICINA INTERNA,NA,NA,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,OTORRINOLARINGOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNPRG,NEFROLOGIA,NA,1,2013,0,clinica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,1,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNPRG,MEDICINA INTERNA,NA,0,2013,0,clinica,0
