universidad,especialidad,ingreso,genero,year
URP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
URP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
URP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
URP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
URP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,0,2015
URP,OTORRINOLARINGOLOGIA,NA,1,2015
URP,PATOLOGIA CLINICA,NA,1,2015
URP,PATOLOGIA CLINICA,NA,1,2015
URP,PATOLOGIA CLINICA,NA,1,2015
URP,PATOLOGIA CLINICA,NA,0,2015
URP,PATOLOGIA CLINICA,NA,0,2015
URP,PATOLOGIA CLINICA,NA,1,2015
URP,PATOLOGIA CLINICA,NA,0,2015
URP,PATOLOGIA CLINICA,NA,1,2015
URP,PATOLOGIA CLINICA,NA,0,2015
URP,PATOLOGIA CLINICA,NA,1,2015
URP,PATOLOGIA CLINICA,NA,0,2015
URP,PATOLOGIA CLINICA,NA,0,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,NA,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,0,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PEDIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,0,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,0,2015
URP,PSIQUIATRIA,NA,0,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,0,2015
URP,PSIQUIATRIA,NA,NA,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,PSIQUIATRIA,NA,1,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,1,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,1,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,1,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,NA,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,1,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,1,2015
URP,RADIOLOGIA,NA,1,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOLOGIA,NA,1,2015
URP,RADIOLOGIA,NA,0,2015
URP,RADIOTERAPIA,NA,0,2015
URP,RADIOTERAPIA,NA,0,2015
URP,RADIOTERAPIA,NA,0,2015
URP,RADIOTERAPIA,NA,1,2015
URP,RADIOTERAPIA,NA,1,2015
URP,RADIOTERAPIA,NA,0,2015
URP,RADIOTERAPIA,NA,0,2015
URP,RADIOTERAPIA,NA,0,2015
URP,REUMATOLOGIA,NA,1,2015
URP,REUMATOLOGIA,NA,0,2015
URP,REUMATOLOGIA,NA,0,2015
URP,REUMATOLOGIA,NA,1,2015
URP,REUMATOLOGIA,NA,1,2015
URP,REUMATOLOGIA,NA,0,2015
URP,REUMATOLOGIA,NA,NA,2015
URP,REUMATOLOGIA,NA,1,2015
URP,REUMATOLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,NA,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,NA,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,NA,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,0,2015
URP,UROLOGIA,NA,1,2015
URP,UROLOGIA,NA,0,2015
URP,CARDIOLOGIA PEDIATRICA,NA,0,2015
URP,CARDIOLOGIA PEDIATRICA,NA,1,2015
URP,ENDOCRINOLOGIA PEDIATRICA,NA,1,2015
URP,ENDOCRINOLOGIA PEDIATRICA,NA,1,2015
URP,ENDOCRINOLOGIA PEDIATRICA,NA,1,2015
URP,ENDOCRINOLOGIA PEDIATRICA,NA,1,2015
URP,ENDOCRINOLOGIA PEDIATRICA,NA,1,2015
URP,ENDOCRINOLOGIA PEDIATRICA,NA,1,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,GINECOLOGIA ONCOLOGICA,NA,1,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,GINECOLOGIA ONCOLOGICA,NA,0,2015
URP,MEDICINA INTENSIVA PEDIATRICA,NA,1,2015
URP,MEDICINA INTENSIVA PEDIATRICA,NA,NA,2015
URP,NEUMOLOGIA PEDIATRICA,NA,0,2015
URP,NEUROCIRUGIA PEDIATRICA,NA,0,2015
URP,ONCOLOGIA PEDIATRICA,NA,1,2015
URP,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,NA,1,2015
USMP,ADMINISTRACION Y GESTION EN SALUD,NA,1,2015
USMP,ADMINISTRACION Y GESTION EN SALUD,NA,0,2015
USMP,ADMINISTRACION Y GESTION EN SALUD,NA,0,2015
USMP,ADMINISTRACION Y GESTION EN SALUD,NA,0,2015
USMP,ADMINISTRACION Y GESTION EN SALUD,NA,1,2015
USMP,ANATOMIA PATOLOGICA,NA,1,2015
USMP,ANATOMIA PATOLOGICA,NA,1,2015
USMP,ANATOMIA PATOLOGICA,NA,1,2015
USMP,ANATOMIA PATOLOGICA,NA,1,2015
USMP,ANATOMIA PATOLOGICA,NA,NA,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,0,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,NA,2015
USMP,ANESTESIOLOGIA,NA,0,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,0,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,NA,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,0,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,NA,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,0,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,ANESTESIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,NA,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,0,2015
USMP,CARDIOLOGIA,NA,1,2015
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2015
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2015
USMP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,NA,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,NA,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,1,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA GENERAL,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,1,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,1,2015
USMP,CIRUGIA ONCOLOGICA,NA,1,2015
USMP,CIRUGIA ONCOLOGICA,NA,1,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,1,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,1,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA ONCOLOGICA,NA,0,2015
USMP,CIRUGIA PEDIATRICA,NA,0,2015
USMP,CIRUGIA PEDIATRICA,NA,1,2015
USMP,CIRUGIA PEDIATRICA,NA,0,2015
USMP,CIRUGIA PEDIATRICA,NA,0,2015
USMP,CIRUGIA PEDIATRICA,NA,1,2015
USMP,CIRUGIA PEDIATRICA,NA,0,2015
USMP,CIRUGIA PEDIATRICA,NA,NA,2015
USMP,CIRUGIA PEDIATRICA,NA,NA,2015
USMP,CIRUGIA PEDIATRICA,NA,0,2015
USMP,CIRUGIA PEDIATRICA,NA,0,2015
USMP,CIRUGIA PEDIATRICA,NA,1,2015
USMP,CIRUGIA PEDIATRICA,NA,1,2015
USMP,CIRUGIA PEDIATRICA,NA,1,2015
USMP,CIRUGIA PEDIATRICA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,NA,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,NA,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,NA,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2015
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2015
USMP,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2015
USMP,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2015
USMP,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,NA,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,NA,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,DERMATOLOGIA,NA,NA,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,1,2015
USMP,DERMATOLOGIA,NA,0,2015
USMP,ENDOCRINOLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,NA,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,NA,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,0,2015
USMP,GASTROENTEROLOGIA,NA,1,2015
USMP,GENETICA MEDICA,NA,1,2015
USMP,GENETICA MEDICA,NA,0,2015
USMP,GENETICA MEDICA,NA,0,2015
USMP,GENETICA MEDICA,NA,0,2015
USMP,GENETICA MEDICA,NA,1,2015
USMP,GERIATRIA,NA,0,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,0,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,0,2015
USMP,GERIATRIA,NA,NA,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,NA,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,0,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,0,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,NA,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,NA,2015
USMP,GERIATRIA,NA,1,2015
