name,gender
costan,M
costante,M
costantin,M
costantina,F
costantino,M
costanza,F
costanzo,M
costas,M
costel,M
costiana,F
costica,F
costin,M
costina,F
costinel,M
costinela,F
coty,M
courtenay,M
courteney,F
courtland,M
courtney,F
covadonga,F
cowan,M
coy,M
cozette,F
cozma,F
craciun,M
craciuna,F
craciunita,F
craig,M
craita,F
crawford,M
creighton,M
cremilde,F
crenguta,F
creola,F
crepin,M
crescencia,F
crescencio,M
crescentia,F
crescentina,F
crescentino,M
crescenza,F
crescenzo,M
cresencio,M
crhistian,M
crhistina,F
crina,F
crinela,F
crinu,M
crinuta,F
crionna,F
cris,M
crisalida,F
crisan,M
crisana,F
crisanta,F
crisante,M
crisanto,M
crisencio,M
crisitina,F
crisostomo,M
crispijn,M
crispin,M
crispina,F
crispino,M
criss,M
crissie,F
crista,F
cristache,M
cristal,F
cristea,F
cristel,F
cristele,F
cristelle,F
crister,M
cristhiam,M
cristhian,M
cristhie,F
cristhopher,M
cristhy,F
cristi,F
cristiaan,M
cristiam,M
cristian,M
cristiana,F
cristiano,M
cristie,F
cristiean,M
cristieana,F
cristien,F
cristiham,M
cristihan,M
cristin,F
cristina,F
cristine,F
cristinel,M
cristinela,F
cristino,M
cristo,M
cristobal,M
cristofer,M
cristofor,M
cristoforo,M
cristopher,M
cristovao,M
cristy,F
crni,M
croce,F
crocifissa,F
crocifisso,M
crona,F
cronan,F
crt,M
crtomir,M
cruciano,M
crys,F
crystal,F
crystel,F
crystele,F
crystelle,F
crysthian,M
csaba,M
csenge,F
csilla,F
ctibor,M
cuauhtemoc,M
cuc,F
cucuta,F
culai,M
culina,F
culita,F
cullen,M
cully,M
cuma,M
cumali,M
cumhur,M
cune,F
cunegonda,F
cunegunda,F
cunera,F
cuneyt,M
cunningham,M
cuno,M
cuong,M
cupertina,F
curd,M
curdin,M
curt,M
curth,M
curtis,M
curtiss,M
curzio,M
custodia,F
custodio,M
cuthbert,M
cvanko,M
cveta,F
cvetan,M
cvetana,F
cvetanka,F
cvetelin,M
cvetelina,F
cvetil,M
cvetin,M
cvetka,F
cvetko,M
cveto,M
cvija,M
cvijan,M
cvijeta,M
cvijetko,M
cvita,F
cvitan,M
cvitko,M
cvjatka,F
cvjatko,M
cvyatka,F
cvyatko,M
cy,M
cybil,F
cyd,M
cyme,F
cynan,M
cyndee,F
cyndhi,F
cyndi,F
cyndie,F
cyndy,F
cyntha,F
cynthia,F
cynthya,F
cyntia,F
cyprian,M
cyprien,M
cyprienne,F
cyr,M
cyra,F
cyrena,F
cyriacos,M
cyriaque,M
cyrielle,F
cyril,M
cyrill,M
cyrille,M
cyro,M
cyrus,M
czeslaw,M
czeslawa,F
d,M
da,F
da'd,F
daaf,M
daam,M
daan,M
dabir,M
dace,F
dacia,F
dacian,M
daciana,F
daciano,M
dacina,F
daco,M
dadash,M
dadda,F
dadey,F
dadhichi,M
dadi,M
dado,M
dafin,M
dafina,F
dafine,F
dafinka,F
dafna,F
dafne,F
dafni,F
dafnoula,F
dafydd,M
dag,M
dagan,M
dagbjartur,M
dagbjort,F
dage,M
dagfin,M
dagfinn,M
daghan,M
dagheid,F
dagi,F
dagiana,F
dagmar,F
dagmara,F
dagnija,F
dagnis,M
dagny,F
dagobert,M
dagoberto,M
dagomar,M
dagrun,F
dagrund,F
dagrunn,F
dagur,M
dahlia,F
dai,M
daiana,F
daichi,M
daicy,F
daiga,F
daiji,M
daiki,M
dailonis,M
daina,F
dainis,M
dainius,M
dainoras,M
dainotas,M
dainuvite,F
daira,F
daire,M
dairi,F
daisha,F
daishiro,M
daisuke,M
daisy,F
daithi,M
daiva,F
daja,F
dajana,F
dajanna,F
dako,M
dakota,M
dakotah,M
daksha,M
dalal,F
dalbir,M
daler,M
daley,M
dalgiza,F
dali,F
dalia,F
daliah,F
dalibor,M
daliborka,F
dalida,F
dalija,F
dalila,F
dalimil,M
dalimir,M
dalina,F
dalio,M
dalip,M
dalit,F
dalius,M
daljeet,M
daljit,M
dalla,F
dallas,M
dallendyshe,F
dallin,M
dalma,F
dalmacio,M
dalmann,M
dalmazia,F
dalmazio,M
dalmira,F
dalmiro,M
dalros,F
dalton,M
dalva,F
damaris,F
damasa,F
damase,M
damasio,M
damaso,M
dameliya,F
dameon,M
damhnait,F
damia,F
damian,M
damiana,F
damiano,M
damianos,M
damien,M
damienne,F
damijan,M
damijonas,M
damil,M
damilja,F
damilya,F
damion,M
damir,M
damira,F
damisela,F
damjan,M
damjana,F
damla,F
damnjan,M
damon,M
damond,M
damyan,M
damyanti,F
dan,M
dana,F
danae,M
danah,F
danai,F
danail,M
danara,F
danas,M
dancho,M
dandre,M
dane,M
danele,F
danelle,F
danes,M
danette,F
danfridur,F
dangela,F
dangelo,M
dangeras,M
dangira,F
dangirdas,M
dangirutis,M
danguole,F
dania,F
danial,M
daniar,M
danica,F
danicsa,F
danie,F
daniel,M
daniela,F
danielius,M
daniella,F
danielle,F
daniels,M
daniil,M
danijel,M
danijela,F
danil,M
danila,F
danilo,M
danio,M
danipsa,F
danira,F
danita,F
danitsa,F
danitza,F
danius,M
daniyar,M
danjela,F
danju,M
danka,F
dankfried,M
dankhard,M
dankmar,M
danko,M
dankward,M
dankwart,M
danna,F
danni,M
dannia,F
dannie,M
danny,M
dante,M
dantina,F
danu,F
danusa,F
danuse,F
danuska,F
danuta,F
danute,F
danyelle,F
danylo,M
danytza,F
danyu,M
dao,F
daoud,M
daouda,M
daphna,F
daphne,F
daphnee,F
daquan,M
dara,F
daragh,M
darah,F
darci,F
darcie,F
darcy,F
dardan,M
dardo,M
dare,M
dareen,F
darejan,F
darek,M
darell,M
daren,M
daria,F
darian,M
darie,M
dariela,F
darien,M
dariga,F
darija,F
darijo,M
darijus,M
darina,F
darine,F
darinka,F
dario,M
darion,M
darioush,M
darius,M
dariush,M
dariusz,M
dariya,F
darja,F
darka,F
darkhan,M
darko,M
darla,F
darleen,F
darlene,F
darlinda,F
darline,F
darnell,M
darold,M
daromir,M
daron,M
daroslava,F
darragh,M
darrel,M
darrell,M
darrelle,F
darren,M
darri,M
darrian,M
darrick,M
darrien,M
darrin,M
darrion,M
darrius,M
darron,M
darry,M
darryl,M
darshan,M
darshana,F
darvin,M
darwin,M
darya,F
daryia,F
daryl,M
daryle,M
daryll,M
daryna,F
daryoosh,M
daryosh,M
dasa,F
dasantila,F
dasara,F
dasena,F
dashamir,M
dashamira,F
dasharatha,M
dashawn,M
dashnor,M
dashuri,F
dashurie,F
dashurije,F
dasia,F
dat,M
dato,M
datzo,M
daud,M
daugirdas,M
daulet,M
daumantas,M
daumants,M
dauren,M
daurenbek,M
daut,M
dava,F
dave,M
davender,M
davey,M
david,M
davida,F
davide,M
davidson,M
davin,M
davina,F
davinder,M
davine,F
davino,M
davion,M
davis,M
davit,M
daviti,M
davon,M
davonte,M
davor,M
davorin,M
davorka,F
davron,M
davud,M
davut,M
davy,M
davyd,M
dawid,M
dawn,F
dawna,F
dawson,M
dax,M
daya,F
dayana,F
dayanara,F
dayanna,F
dayenne,F
dayhana,F
dayle,F
dayna,F
daysi,F
dayssi,F
dayssy,F
daysy,F
dayton,M
de,F
dea,F
dean,M
deana,F
deandre,M
deangelo,M
deann,F
deanna,F
deanne,F
dearbhail,F
debarata,M
debashis,M
debasish,M
debbee,F
debbi,F
debbie,F
debbra,F
debby,F
debi,F
debora,F
deborah,F
debra,F
debrah,F
decebal,M
decia,F
decima,F
decimo,M
decio,M
declan,M
dedda,F
deddo,M
dediu,M
dedo,M
dedra,F
dedric,M
dedrick,M
dee,F
deeann,F
deedee,F
deema,F
deena,F
deep,F
deepa,F
deepak,M
deepali,F
deepika,F
deepla,F
deepmala,F
deepshikha,F
deepti,F
deerk,M
deert,M
dees,M
defne,F
defrim,M
degenhard,M
degenhardt,M
degenhart,M
deha,M
deian,M
deidra,F
deidre,F
deike,F
deimantas,M
deiniol,M
deion,M
deirbhile,F
deirdre,F
deisi,F
deissy,F
deisy,F
deivhy,M
deivi,F
deivid,M
deividas,M
deivydas,M
deja,F
dejan,M
dejana,F
dejuan,M
deke,F
dekel,M
dela,F
delaney,F
delano,M
delbert,M
delcea,F
delcho,M
delf,M
delfa,F
delfim,M
delfina,F
delfino,M
delfo,M
delford,M
delia,F
deliana,F
delicia,F
delilah,F
delina,F
delinda,F
delio,M
delioara,F
delisa,F
delja,F
deljan,M
deljana,F
deljanka,F
delju,M
delka,F
dell,M
della,F
dellene,F
delma,F
delmar,M
delmas,M
delmer,M
delmina,F
delmira,F
delois,F
delores,F
deloris,F
delphia,F
delphin,M
delphina,F
delphine,F
delroy,M
delton,M
delu,M
delvin,M
delwyn,M
delya,F
delyan,M
delyana,F
delyanka,F
delyth,F
delyu,M
demarco,M
demarcus,M
demario,M
demet,F
demeter,M
demetilia,F
demetra,F
demetria,F
demetrina,F
demetrio,M
demetrios,M
demetrius,M
demetru,M
demhos,M
demi,F
demir,M
demirali,M
demircan,M
demirhan,M
demis,M
demond,M
demosten,M
demostene,M
demostenes,M
demosteni,M
dempsey,M
demush,M
dena,F
denada,F
denan,M
denana,F
dencho,M
denecia,F
deneen,F
denel,F
denes,M
deni,F
denica,F
denice,F
deniece,F
denis,M
denisa,F
denise,F
denisia,F
deniss,M
denissa,F
denisse,F
denita,F
denitza,F
deniz,F
denizcan,M
denizhan,M
denju,M
denka,F
denko,M
dennie,M
dennis,M
denny,M
dennys,M
denver,M
denys,M
denyse,F
denyu,M
denzel,M
denzil,M
deo,M
deociolinda,F
deodato,M
deogilde,F
deogracias,M
deolinda,F
deolindo,M
deon,M
deondre,M
deontae,M
deonte,M
dequan,M
dera,F
derae,F
derald,M
derdine,F
dereck,M
derek,M
derenik,M
deric,M
derick,M
derik,M
derk,M
dermot,M
deron,M
derrell,M
derren,F
derrick,M
derry,M
derryck,M
derryl,M
derval,F
derverdine,F
dervis,M
dervish,M
dervishan,M
dervla,F
dervo,M
derwen,F
derwin,M
derwyn,M
derya,F
deryn,F
des,M
desa,F
desanka,F
deschka,F
desdemona,F
deshaun,M
deshawn,M
deshira,F
deshka,F
desi,F
desibor,M
desiderata,F
desiderato,M
desideria,F
desiderio,M
desideriu,M
desiderius,M
desimir,M
desimirka,F
desirae,F
desiree,F
desislava,F
desmond,M
desolina,F
despa,F
despina,F
despoina,F
despot,M
dessie,F
dessislava,F
destin,M
destinee,F
destiney,F
destini,F
destiny,F
detchka,F
detchko,M
detcho,M
detdeus,M
detelin,M
detelina,F
detert,M
dethard,M
detine,F
detjon,M
detjona,F
detlef,M
detlev,M
detmar,M
detmer,M
detrich,M
detsje,F
detta,F
dette,F
dettmar,M
dettmer,M
dettmerdine,F
deva,F
devabhuti,M
devajuti,F
devaki,F
devala,M
devan,M
devante,M
deven,M
devendra,F
devesh,M
devi,F
devin,M
devina,F
devinder,M
devis,M
devleta,F
devlin,M
devon,M
devonta,M
devontae,M
devonte,M
devora,F
devorah,F
devran,M
devrim,M
devyani,F
dewayne,M
dewey,M
dewitt,M
dexter,M
deyan,M
deyana,F
deyanira,F
deyra,F
deyse,F
deysi,F
deyvi,M
deyvis,M
dezider,M
dezideriu,M
dezso,M
dganit,F
dhalia,F
dhanraj,M
dharam,M
dharani,F
dhimiter,M
dhimitra,F
dhimitraq,M
dhimosten,M
dhiogjen,M
dhori,M
dhritarashtra,M
dhurata,F
di,F
dia,F
diaana,F
diala,F
dialita,F
diamandi,M
diamanta,F
diamante,F
diamantia,F
diamantina,F
diamantino,M
diamantis,M
diamanto,F
diamantoula,F
diamond,F
diana,F
diane,F
dianelizabet,F
dianeth,F
dianira,F
dianka,F
diann,F
dianna,F
dianne,F
diannelie,F
diano,M
diantha,F
diarmaid,M
diarmid,M
diarmuid,M
dias,M
diashania,F
dib,M
dick,M
dickla,F
dicky,F
dicle,F
dico,M
dida,F
didac,M
didar,M
didde,F
diddo,M
didem,F
diderich,M
diderik,M
diderike,F
didier,M
didima,F
didimo,M
didina,F
didio,M
didona,F
didrich,M
didrik,M
didy,F
didzis,M
diederich,M
diederick,M
diederik,M
diederike,F
diedrich,M
diega,F
diego,M
dieke,F
dieks,M
diella,F
diellza,F
diema,F
diemo,M
diemut,F
dien,F
dieneke,F
diep,F
dierck,M
dierdre,F
dierk,M
diet,F
dieta,F
dietbald,M
dietbert,M
dietburg,F
dieter,M
dieterich,M
dietert,M
dietfried,M
dietgar,M
dietgard,F
dietger,M
diethard,M
diethardt,M
diethart,M
diethelm,M
diether,M
diethild,F
diethilde,F
diethmar,M
dietke,F
dietlind,F
dietlinde,F
dietmar,M
dietmund,M
dietmute,F
dietolf,M
dietram,M
dietrich,M
dietwald,M
dietwalt,M
dietwolf,M
dietwulf,M
dietz,M
dieudonne,M
dieus,M
dieuwer,M
dieuwertje,F
dieuwke,F
diewertje,F
dife,F
diftir,M
digdem,F
digna,F
digno,M
dijan,M
dijana,F
dijanka,F
dik,M
dikla,F
diko,M
dila,F
dilan,M
dilara,F
dilaver,M
dilawar,M
dilay,F
dilbar,F
dilber,F
dildora,F
dile,F
dilek,F
diletta,F
diletto,M
dilfuza,F
dilia,F
diliana,F
dilip,M
dilja,F
diljan,M
diljana,F
dillan,M
dillard,M
dillion,M
dillon,M
dillwyn,M
dilmurat,M
dilmurod,M
dilnoza,F
diloram,F
dilruba,F
dilsad,F
dilschad,F
dilshad,F
dilshod,M
dilwen,F
dilwyn,M
dilya,F
dilyan,M
dilyana,F
dilyara,F
dilys,F
dimas,M
dimce,M
dimcho,M
dimco,M
dime,M
dimelsa,F
dimitar,M
dimitilde,F
dimitra,F
dimitri,M
dimitria,F
dimitrie,M
dimitrii,M
dimitrije,M
dimitrijka,F
dimitrika,F
dimitrin,M
dimitrina,F
dimitrinka,F
dimitrios,M
dimitris,M
dimitritchka,F
dimitriya,F
dimitriyka,F
dimitroula,F
dimka,F
dimko,M
dimo,M
dimokritos,M
dimos,M
dimostenis,M
dimosthenis,M
dimphy,F
dimple,F
dimso,M
din,M
dina,F
dinah,F
dinand,M
dinant,M
dinara,F
dinca,F
dincer,M
dinchen,F
dincho,M
dine,F
dineke,F
dinesh,M
dingeman,M
dinh,M
dini,F
dinica,F
dinie,F
dinis,M
dinja,F
dinjo,M
dinju,M
dinka,F
dinko,M
dino,M
dinora,F
dinorah,F
dinu,M
dinuca,F
dinus,M
diny,F
dinyo,M
dinyu,M
diocleciano,M
diodora,F
diodoro,M
diogene,M
diogenis,M
diogo,M
diomede,M
diomid,M
diomidis,M
diomira,F
diomiro,M
dion,M
dionela,F
dionicio,M
dionigi,M
dionigia,F
dionigio,M
dionisia,F
dionisie,M
dionisio,M
dionizas,M
dionne,F
dionte,M
dionys,M
dionysia,F
dionysios,M
dionysius,M
dionyz,M
dionyzas,M
diora,F
diotima,F
dip,M
dipak,M
dipankar,M
dirce,F
dirch,M
dirck,M
diren,F
direnc,M
direne,F
dirk,M
dirkjan,M
dirkje,F
dirksje,F
dirtje,F
dis,F
disa,F
disma,M
dismo,F
dita,F
ditbardh,M
ditchka,F
ditchko,M
ditha,F
dithard,M
diti,F
ditlef,M
ditlev,M
ditmar,M
ditmir,M
ditrich,M
ditsa,F
ditta,F
ditte,F
ditthard,M
dittmar,M
ditty,F
dituri,F
diva,F
divina,F
divino,M
divna,F
divo,M
divya,F
dixie,F
dixon,M
diyan,M
diyana,F
diyanka,F
diyor,M
djafar,M
djako,M
djamel,M
djamila,F
djamilya,F
djamschid,M
djamshid,M
djana,F
djavad,M
djeni,F
djenka,F
djibril,M
djumberi,M
djurre,M
dmitar,M
dmitri,M
dmitrie,M
dmitrii,M
dmitrij,M
dmitrijs,M
dmitrijus,M
dmitriy,M
dmitro,M
dmitry,M
dmytriy,M
dmytro,M
do,M
doan,M
doanh,F
dobilas,M
dobra,F
dobre,M
dobri,M
dobrica,F
dobrila,F
dobrilo,M
dobrin,M
dobrina,F
dobrinka,F
dobrita,F
dobrivoje,M
dobromila,F
dobromir,M
dobrosav,M
dobroslav,M
dobroslava,F
dobrotin,M
doca,F
dochia,F
dochina,F
dochita,F
dode,M
dodea,F
dodo,M
dodu,M
doede,M
doedo,M
doedrich,M
doeke,M
doekes,M
doetie,F
dofri,M
doga,F
dogac,M
dogacan,M
dogan,M
dogancan,M
dogg,F
dogu,M
dogucan,M
dogukan,M
doha,F
doina,F
doinel,M
doinita,F
doireann,F
dojka,F
dojna,F
dojno,M
dojtcho,M
doka,F
doko,M
dola,F
dolan,M
dolcho,M
dolf,M
dollie,F
dolly,F
dolores,F
dolors,F
dolph,M
domagoj,M
domantas,M
domas,M
domen,M
domenic,M
domenica,F
domenico,M
domhildur,F
domhnall,M
domic,F
domicele,F
domien,M
dominga,F
domingo,M
domingos,M
dominic,M
dominica,F
dominick,M
dominik,M
dominika,F
dominikas,M
dominike,F
dominikus,M
domininkas,M
dominykas,M
domitila,F
domitilia,F
domitilla,F
domitille,F
domitilo,M
domizia,F
domiziana,F
domiziano,M
domizio,M
domna,F
domnica,F
domnita,F
domonkos,M
don,M
dona,F
donagh,M
donal,M
donald,M
donalda,F
donaldina,F
donara,F
donat,M
donata,F
donatas,M
donate,F
donatella,F
donatello,M
donatien,M
donatienne,F
donatina,F
donatino,M
donato,M
donatus,M
donavan,M
doncho,M
donco,M
dondu,F
done,F
donell,M
donella,F
donetta,F
donette,F
dong,M
donia,F
donielle,F
donik,M
donika,F
donita,F
doniyor,M
donjeta,F
donju,M
donka,F
donko,M
donley,M
donn,M
donna,F
donnacha,M
donncha,M
donnchadh,M
donnell,M
donnie,M
donny,M
donovan,M
donta,M
dontae,M
donte,M
donus,F
donyu,M
donzilia,F
dooitze,M
door,F
doortje,F
dor,F
dora,F
doralice,F
doralina,F
doraline,F
doranda,F
dorando,M
dorata,F
dorcas,F
dorchen,F
dore,F
doree,F
doreen,F
dorel,M
dorella,F
dorena,F
dorene,F
doreth,F
doretha,F
dorette,F
doria,F
dorian,M
doriana,F
doriane,F
dorianne,F
doriano,M
dorie,F
dorien,F
dorin,M
dorina,F
dorinda,F
dorine,F
dorinel,M
dorinela,F
dorinne,F
dorino,M
doris,F
dorit,F
dorita,F
dorith,F
doritha,F
doritta,F
dorjan,M
dorjana,F
dorkas,F
dorla,F
dorle,F
dorli,F
dorlies,F
dorlinde,F
dorlis,F
dorly,F
dorman,M
dormidont,M
doron,M
dorota,F
dorotea,F
doroteja,F
doroteo,M
dorotha,F
dorothe,F
dorothea,F
dorothee,F
dorotheia,F
dorotheus,M
dorothy,F
dorottya,F
dorrie,F
dorris,F
dorrit,F
dorsey,M
dorte,F
dortha,F
dorthe,F
dorthy,F
dortje,F
doru,M
doruk,M
dorukan,M
dorukhan,M
dorulet,M
doruntina,F
dorus,M
dorut,M
doruta,F
dory,F
dosta,F
dot,F
dotchka,F
dotcho,M
dottie,F
dotty,F
dotza,F
doudy,M
doug,M
dougal,M
dougald,M
douglas,M
douglass,M
douwe,M
douwina,F
douwine,F
dov,M
dovid,M
dovie,F
doyka,F
doyle,M
doyna,F
doyno,M
doytcho,M
dra,F
draga,F
dragan,M
dragana,F
drage,M
dragi,M
dragic,M
dragica,F
dragija,F
draginja,F
dragisa,M
dragna,F
drago,M
dragobie,F
dragoj,M
dragoja,M
dragoje,M
dragojla,F
dragoljub,M
dragomila,F
dragomir,M
dragomira,F
dragomirka,F
dragorad,M
dragos,M
dragoslav,M
dragoslava,F
dragoy,M
dragu,M
dragulin,M
dragulina,F
dragusin,M
dragut,M
dragutin,M
drahomir,M
drahomira,F
drahoslav,M
drahoslava,F
drahusa,F
drake,M
drako,M
drandofile,F
drasko,M
drasutis,M
draupadi,F
draupnir,M
draven,M
drazan,M
drazana,F
drazen,M
drazena,F
drazenka,F
drazimir,M
dre,M
drees,M
drejtori,M
dren,M
drenka,F
drenko,M
drenusha,F
drew,M
dries,M
drifa,F
driljon,M
drilon,M
drilona,F
drin,M
drini,M
drino,M
driss,M
drissia,F
drit,M
drita,F
dritan,M
dritana,F
drite,F
driton,M
drofn,F
drona,M
droplaug,F
dror,M
drora,F
dru,M
drumi,M
drummond,M
drupada,M
drusiana,F
drusilla,F
druvis,M
du,M
dua,F
duane,M
duarte,M
dubava,F
dubica,F
dubravka,F
dubravko,M
duc,M
duccia,F
duccio,M
duco,M
dudi,M
dudley,M
dufa,F
duffy,M
dugald,M
dugan,M
dui,M
duilia,F
duilio,M
duje,M
dujka,F
dujo,M
duka,F
dukagjin,M
dula,F
dulach,M
dulandina,F
dulari,F
dulce,F
dulcie,F
dulcina,F
dule,F
dulijana,F
dulina,F
dulka,F
dumitra,F
dumitriana,F
dumitrina,F
dumitrita,F
dumitru,M
duna,F
duncan,M
dundar,M
dunia,F
dunja,F
dunya,F
duong,M
dura,F
duran,M
durante,M
durdane,F
duri,M
durica,F
durim,M
durime,F
duriye,F
durk,M
durkje,F
durmish,M
durmo,M
durmus,M
duro,M
durs,M
dursine,F
dursiye,F
dursum,M
dursun,M
duru,F
durvasa,M
durward,M
durwin,M
durwood,M
duryodhana,M
dusan,M
dusanka,F
duschka,F
duschko,M
dushka,F
dushko,M
dusica,F
duska,F
dusko,M
dusten,M
dustin,M
dusty,M
dutu,M
duwayne,M
duy,M
duyen,F
duygu,F
dvir,M
dvira,F
dvora,F
dvorah,F
dwain,M
dwaine,M
dwane,M
dwayne,M
dwight,M
dwijendra,M
dwynwen,F
dyahira,F
dyan,F
dyana,F
dyanaira,F
dylan,M
dylane,M
dylaver,M
dylber,M
dylbere,F
dylis,F
dyllis,F
dylon,M
dymph,F
dymphna,F
dymphy,F
dympna,F
dyrfinna,F
dyri,M
dyrleif,F
dyrunn,F
dzafer,M
dzamela,F
dzana,F
dzanko,M
dzanna,F
dzanuna,F
dzavid,M
dzelal,M
dzelaludin,M
dzema,M
dzemail,M
dzemaili,F
dzemal,M
dzemaludin,M
dzemil,M
dzemila,F
dzemilja,F
dzemka,F
dzemo,M
dzenan,M
dzenana,F
dzeneta,F
dzenita,F
dzevad,M
dzevdet,M
dzheni,F
dzhenka,F
dziamyan,M
dziana,F
dzianis,M
dzibo,M
dzidis,M
dzidra,F
dzilda,F
dzimitry,M
dzingis,M
dzintars,M
dzintra,F
dziugas,M
dziyana,F
dzmitri,M
dzmitrij,M
dzmitriy,M
dzmitry,M
dzuvita,F
e,M
ea,F
eabha,F
eadaoin,F
eamon,M
eamonn,M
ean,M
eanna,M
ear,M
earl,M
earle,M
earlean,F
earlene,F
earline,F
earnest,M
earnestine,F
eartha,F
easter,F
easton,M
eavan,F
ebba,F
ebbe,M
ebbel,M
ebbo,M
ebelin,F
ebeling,M
ebenezer,M
eber,M
eberardo,M
eberhard,M
eberhardine,F
eberhardt,M
eberhart,M
ebert,M
eberth,M
ebmar,M
ebo,M
eboni,F
ebony,F
ebrahim,M
ebru,F
ebubekir,M
ecaterina,F
ece,F
ecem,F
ecenur,F
ecevit,M
eckard,M
eckardt,M
eckart,M
eckbert,M
ecke,M
eckehard,M
eckehardt,M
eckehart,M
eckert,M
eckfried,M
eckhard,M
eckhardt,M
eckhart,M
eckhold,M
ed,M
eda,F
edalberto,M
edan,M
edana,F
edber,M
edd,M
edda,F
edder,M
eddi,M
eddie,M
eddison,M
eddo,M
eddson,M
eddy,M
edehard,M
edel,F
edela,F
edelbert,M
edelburg,F
edelciro,M
edelfried,M
edelfriede,F
edelgard,F
edelhard,M
edelinde,F
edeline,F
edelmira,F
edelmiro,M
edelmut,M
edeltraud,F
edeltraude,F
edeltraudt,F
edeltraut,F
edeltrud,F
edeltrude,F
edeltrudis,F
edelwald,M
eden,F
eder,M
edern,M
edgar,M
edgard,M
edgarda,F
edgardo,M
edgars,M
edger,M
edhem,M
edher,M
edhirzon,M
edhit,F
edi,M
edib,M
edibe,F
edicson,M
edie,F
edija,F
edijs,M
edik,M
edilberto,M
edilfonso,M
edilia,F
edilio,M
edim,M
edin,M
edina,F
edine,F
edinson,M
edip,M
edir,M
edis,M
edisa,F
edison,M
edisson,M
edit,F
edita,F
edite,F
edith,F
editha,F
edivaldo,M
ediz,M
edle,F
edlef,M
edlir,M
edlira,F
edmar,M
edme,M
edmea,F
edmee,F
edmeia,F
edmeo,M
edmilson,M
edminas,M
edmond,M
edmonda,F
edmonde,F
edmondo,M
edmund,M
edmunda,F
edmundas,M
edmundo,M
edmunds,M
edna,F
edny,F
edo,M
edoarda,F
edoardo,M
edon,M
edona,F
edonjeta,F
edorta,M
edouard,M
edouardos,M
edrina,F
edris,M
edsel,M
edson,M
edsson,M
edu,M
eduan,M
eduar,M
eduard,M
eduarda,F
eduardas,M
eduardo,M
eduards,M
eduardt,M
eduart,M
eduartina,F
eduina,F
eduino,M
edurne,F
edvald,M
edvard,M
edvardas,M
edvige,F
edvin,M
edvinas,M
edvins,M
edwar,M
edward,M
edwards,M
edwige,F
edwin,M
edwina,F
edwind,M
edwine,F
edwing,M
edwinson,M
edwyn,M
edy,M
edyta,F
edythe,F
edzard,M
edzus,M
eea,F
eefje,F
eefke,F
eefkea,F
eelco,M
eeli,M
eelika,F
eelis,M
eelke,M
eelkje,F
eelko,M
eemeli,M
eemil,M
eeri,M
eerik,M
eerikki,M
eero,M
eesi,F
eetu,M
eeuwkje,F
eeva,F
eevertti,M
eevi,F
efe,M
efecan,M
efekan,M
efemia,F
effi,F
effie,F
effrosini,F
effrosyni,F
efi,F
efigenia,F
efigenio,M
efim,M
efimia,F
efimija,F
efisia,F
efisio,M
efka,F
efkan,M
efkea,F
efmorfia,F
efqan,M
efraim,M
efrain,M
efrat,F
efrem,M
efren,M
efrosina,F
efrosinia,F
efrossini,F
efsevia,F
efstathia,F
efstathios,M
efstatios,M
efstratia,F
efstratios,M
efsun,F
eftalia,F
eftaxia,F
eftemie,M
eftenia,F
eftenie,M
efterpi,F
efthalia,F
efthemia,F
efthimios,M
efthychia,F
efthymia,F
efthymios,M
eftica,F
eftichia,F
eftim,M
eftime,M
eftimia,F
eftimie,M
eftimita,F
eftychia,F
eftychios,M
egbert,M
egberto,M
ege,F
egea,F
egecan,M
egehan,M
egemen,M
egeo,M
egert,M
egge,M
eggert,M
eggo,M
eghard,M
egidia,F
egidija,F
egidijus,M
egidio,M
egidius,M
egija,F
egil,M
egill,M
egils,M
eginald,M
eginhard,M
eginhardt,M
egishe,M
egista,F
egisto,M
egita,F
eglantina,F
eglantine,F
egle,F
eglina,F
egmont,M
egne,F
ego,M
egoitz,M
egomar,M
egon,M
egons,M
egor,M
egron,M
eguskine,F
eguzkine,F
egzon,M
egzona,F
eha,F
ehme,M
ehrenfried,M
ehrenfrieda,F
ehrengard,F
ehrenreich,M
ehrentraud,F
ehrentraut,F
ehrentrud,F
ehrentrudis,F
ehrfried,M
ehrhard,M
ehrhardt,M
ehrmut,M
ehsan,M
ehtel,F
ehud,M
eibe,M
eibhear,M
eibhleann,F
eibhlin,F
eibhlis,F
eibo,M
eichi,M
eida,F
eidanas,M
eider,F
eidmantas,M
eidur,M
eielt,M
eigaude,F
eigil,M
eigild,M
eigo,F
eiichi,M
eiichiro,M
eija,F
eiji,M
eikichi,M
eikka,M
eila,F
eilard,M
eilardt,M
eilbertus,M
eildert,M
eildine,F
eileen,F
eilef,M
eilen,F
eiler,M
eilerich,M
eilert,M
eilfried,M
eilhard,M
eili,F
eilidh,F
eilif,M
eilifur,M
eilika,F
eilike,F
eilis,F
eilish,F
eiliv,F
eilon,F
eilrich,M
eilt,M
eimantas,M
eimear,F
eimo,M
eimuntas,M
eimutis,M
eina,F
einar,M
einara,F
einaras,M
einari,M
einars,M
einat,F
einav,F
eine,F
einer,M
einfrid,F
einhard,M
einhardt,M
einhildur,F
eini,F
einike,F
einion,M
einir,M
eino,M
einstein,M
einte,M
einvardur,M
einy,F
eir,F
eira,F
eirian,F
eirianwen,F
eirik,M
eirika,F
eirikur,M
